"genera","closed_canopy","open_canopy","main_habitat","cutoff_40","cutoff_60","area_open","area_closed"
"Aglaodorum griffithii Schott",1,0,"closed","closed","closed",0,1
"Aglaonema modestum Schott ex Engl.",1,0,"closed","closed","closed",0,1
"Alloschemone occidentalis Engl. & Krause",1,0,"closed","closed","closed",0,1
"Alocasia ×amazonica",0.67,0.33,"closed","closed","closed",1,1
"Alocasia acuminata Schott",1,0,"closed","closed","closed",0,1
"Alocasia cucullata (Loureiro) G.Don",0.96,0.04,"closed","closed","closed",0,1
"Alocasia heterophylla Merr.",1,0,"closed","closed","closed",0,1
"Alocasia inornata Hallier f.",1,0,"closed","closed","closed",0,1
"Alocasia lauterbachiana (Engl.) A.Hay",1,0,"closed","closed","closed",0,1
"Alocasia longiloba Miq.",1,0,"closed","closed","closed",0,1
"Alocasia maquilingensis Merr.",1,0,"closed","closed","closed",0,1
"Alocasia odora (G.Lodd.) Spach",1,0,"closed","closed","closed",0,1
"Alocasia perakensis Hemsl.",1,0,"closed","closed","closed",0,1
"Alocasia princeps Bull.",0.83,0.17,"closed","closed","closed",0,1
"Alocasia reversa N.E.Br.",1,0,"closed","closed","closed",0,1
"Alocasia robusta M.Hotta",1,0,"closed","closed","closed",0,1
"Alocasia sinuata N.E.Br.",0,1,"open","open","open",1,0
"Ambrosina bassii L.",0,1,"open","open","open",1,0
"Amorphophallus angolensis (Schott) N.E.Br.",0.67,0.33,"closed","closed","closed",1,1
"Amorphophallus angolensis subsp. maculatus (N.E.Br.) Ittenb. ex Govaerts & Frodin",0.33,0.67,"open","open","open",1,1
"Amorphophallus angolensis subsp. angolensis",1,0,"closed","closed","closed",0,1
"Amorphophallus paeoniifolius (Dennst.) Nicolson",0.68,0.32,"closed","closed","closed",1,1
"Amydrium humile Schott",1,0,"closed","closed","closed",0,1
"Anaphyllopsis americana (Engl.) A.Hay",0.92,0.08,"closed","closed","closed",0,1
"Anchomanes difformis Engl.",0.62,0.38,"closed","closed","closed",1,1
"Anthurium acaule (Jacq.) Schott",0,1,"open","open","open",1,0
"Anubias barteri Schott",0.95,0.05,"closed","closed","closed",0,1
"Anubias barteri var. glabra N.E.Br.",0.92,0.08,"closed","closed","closed",0,1
"Anubias barteri var. caladiifolia Engl.",1,0,"closed","closed","closed",0,1
"Anubias barteri var. barteri",1,0,"closed","closed","closed",0,1
"Anubias barteri var. angustifolia (Engl.) W.Crusio",1,0,"closed","closed","closed",0,1
"Aridarum nicolsonii Bogner",0.33,0.67,"open","open","open",1,1
"Arisaema amurense Maxim.",0.99,0.01,"closed","closed","closed",0,1
"Arisaema costatum Mart.",1,0,"closed","closed","closed",0,1
